Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
97.56511332319305,98.18125034501122,0.844099949039265,0.5526195714987994,97.56511332319305,98.18125034501122,97.56511332319305,98.18125034501122,97.56511332319305,98.18125034501122,0.7022999148658736,0.431789839512646,0.9999999322519214,0.916068874983752,0.83,0.31,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,AEP
12.070927556231572,11.565252393176522,0.1633631834807183,0.3453382461537439,12.070927556231572,11.565252393176522,12.070927556231572,11.565252393176522,12.070927556231572,11.565252393176522,0.3600186882136763,0.7060146491419355,7.086222847864487e-05,8.931929619505923e-08,0.13,0.33,Neutro,Potencial Compra,Evitar,Evitar,Evitar,Evitar,AES
107.4916134886033,107.12177208175432,0.2337359023682851,0.404899926361874,107.4916134886033,107.12177208175432,107.4916134886033,107.12177208175432,107.4916134886033,107.12177208175432,0.1011594882974301,0.3446991160249079,4.8218807425227215e-05,6.630607142692752e-07,0.6,0.87,Evitar,Evitar,Evitar,Evitar,Neutro,Potencial Compra,AFL
77.74246461234313,80.23709359241283,0.7663867785118427,0.2269391256451824,77.74246461234313,80.23709359241283,77.74246461234313,80.23709359241283,77.74246461234313,80.23709359241283,0.6505153689011376,0.3698777180416722,0.9986449666343906,0.0009396588938752,0.65,0.31,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Evitar,AIG
205.1208592177512,201.2576797224907,0.4127661125633207,0.5323937213849049,205.1208592177512,201.2576797224907,205.1208592177512,201.2576797224907,205.1208592177512,201.2576797224907,0.6777958682741618,0.3231185482803991,0.0005024694158001,0.9440626158743156,0.56,0.33,Potencial Compra,Evitar,Evitar,Potencial Compra,Neutro,Evitar,AIZ
303.63192490798053,308.86118202112004,0.2136361682586288,0.3057285680132457,303.63192490798053,308.86118202112004,303.63192490798053,308.86118202112004,303.63192490798053,308.86118202112004,0.2809074885953731,0.3175436969464394,1.0161805135423898e-06,0.0096420070932977,0.36,0.59,Evitar,Evitar,Evitar,Evitar,Neutro,Neutro,AJG
90.22184483178258,90.83715060550742,0.6567437530512025,0.6252302339388488,90.22184483178258,90.83715060550742,90.22184483178258,90.83715060550742,90.22184483178258,90.83715060550742,0.644589160733392,0.7347228196131872,0.6056420984202155,0.5309678822033594,0.72,0.61,Neutro,Potencial Compra,Neutro,Neutro,Potencial Compra,Neutro,AKAM
77.63222453445769,80.07277088303577,0.5363784516700468,0.8773434833488678,77.63222453445769,80.07277088303577,77.63222453445769,80.07277088303577,77.63222453445769,80.07277088303577,0.5035291335427816,0.8020388974113453,0.7256062214673588,0.9999915526352582,0.38,0.83,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,ALB
191.7886590102336,185.7491586181519,0.3859698799822153,0.5451270100814697,191.7886590102336,185.7491586181519,191.7886590102336,185.7491586181519,191.7886590102336,185.7491586181519,0.5698950338566497,0.6443952623264247,0.0880146060899961,0.4409857679179845,0.5,0.55,Neutro,Neutro,Evitar,Neutro,Neutro,Neutro,ALGN
194.3144383781712,194.25277137829053,0.4029950193961522,0.6576013473699692,194.3144383781712,194.25277137829053,194.3144383781712,194.25277137829053,194.3144383781712,194.25277137829053,0.6185156288057422,0.5659587477663356,0.0104694293827144,0.9968452943435718,0.58,0.41,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Neutro,ALL
135.3563710410319,133.25015531096477,0.7199135341281487,0.3523606284967717,135.3563710410319,133.25015531096477,135.3563710410319,133.25015531096477,135.3563710410319,133.25015531096477,0.4632432839374124,0.3496087914657081,0.9364973184470338,0.1474730940246068,0.76,0.56,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,ALLE
154.28414161671526,150.91587153804528,0.7376527980146329,0.6794636141607849,154.28414161671526,150.91587153804528,154.28414161671526,150.91587153804528,154.28414161671526,150.91587153804528,0.7135680184672848,0.6726884126475522,0.999390375576614,0.9457024298348023,0.5,0.42,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,AMAT
9.899623683310866,10.112504625424124,0.5157719007658378,0.9012574815842126,9.899623683310866,10.112504625424124,9.899623683310866,10.112504625424124,9.899623683310866,10.112504625424124,0.6495290808974588,0.9237724447526486,0.5277866214000546,0.9999999999999888,0.37,0.78,Neutro,Potencial Compra,Neutro,Potencial Compra,Neutro,Potencial Compra,AMCR
118.2367810728378,118.045412346473,0.7502832549819543,0.8314015884088208,118.23678107283776,118.045412346473,118.23678107283776,118.045412346473,118.23678107283776,118.045412346473,0.5761267416889917,0.9242077506357398,0.9547230232568708,0.9999970145907228,0.72,0.57,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,AMD
171.98792477750808,171.5101414890181,0.3250221590846198,0.3856086463376154,171.9879247775081,171.5101414890181,171.9879247775081,171.5101414890181,171.9879247775081,171.5101414890181,0.4054524206071146,0.4166723125788616,0.0496140566467449,0.1801536264339847,0.52,0.56,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,AME
286.64255545833413,291.1305800586036,0.3845286350922413,0.8445473490829821,286.64255545833413,291.1305800586036,286.64255545833413,291.1305800586036,286.64255545833413,291.1305800586036,0.6143670553608875,0.8436439468126344,0.3092188499158363,0.999998100436312,0.23,0.69,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,AMGN
536.6040691771437,513.5379111462294,0.4503505869464256,0.2236585316351746,536.6040691771437,513.5379111462294,536.6040691771437,513.5379111462294,536.6040691771437,513.5379111462294,0.4808857962178162,0.4497393731290719,0.0001659646214605,0.021236221776452,0.87,0.2,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Evitar,AMP
207.9309865613046,209.1512005469555,0.4169928708512211,0.7124152178769619,207.93098656130456,209.15120054695552,207.93098656130456,209.15120054695552,207.93098656130456,209.15120054695552,0.7075534005126917,0.7876615923578778,0.1334252120409718,0.999584061273008,0.41,0.35,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,AMT
192.5546545984511,185.6333467215561,0.4117729469817477,0.6997201622180734,192.55465459845112,185.6333467215561,192.55465459845112,185.6333467215561,192.55465459845112,185.6333467215561,0.3165281009255004,0.5791606282895004,0.5587907400197426,0.99999985836472,0.36,0.52,Evitar,Neutro,Neutro,Potencial Compra,Neutro,Neutro,AMZN
89.62882095254166,94.27555669610744,0.7551593275271058,0.7142626561193212,89.62882095254166,94.27555669610744,89.62882095254166,94.27555669610744,89.62882095254166,94.27555669610744,0.4912402635590622,0.5627895517044531,0.9542377190222552,0.9999984166535104,0.82,0.58,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,ANET
340.7003576573693,339.0885002208403,0.6101524435569191,0.1814829350124779,340.7003576573693,339.0885002208403,340.7003576573693,339.0885002208403,340.7003576573693,339.0885002208403,0.3904574811383106,0.0444487867010807,0.9999998495324468,1.8336352990582548e-08,0.44,0.5,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Neutro,AON
71.83672958893644,71.39812187546602,0.2863460988573926,0.3045852419643319,71.83672958893644,71.39812187546602,71.83672958893644,71.39812187546602,71.83672958893644,71.39812187546602,0.489038296572178,0.3737557257480719,4.804634742268751e-22,1.4492380078135612e-10,0.37,0.54,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,AOS
17.861313292151383,17.630327261973836,0.1144081094532157,0.7410307573228616,17.861313292151383,17.630327261973836,17.861313292151383,17.630327261973836,17.861313292151383,17.630327261973836,0.0532243283596472,0.383188518825757,3.6907072511220843e-19,0.999903753142828,0.29,0.84,Evitar,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,APA
297.7500960251633,295.19170448384136,0.3772331772634156,0.6987864998277079,297.7500960251633,295.19170448384136,297.7500960251633,295.19170448384136,297.7500960251633,295.19170448384136,0.4437146132825821,0.4095155291020387,0.0179849185076646,0.936843970381085,0.67,0.75,Neutro,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,APD
66.32189014001847,64.8898855162543,0.896848951404849,0.8581242147149964,66.32189014001847,64.8898855162543,66.32189014001847,64.8898855162543,66.32189014001847,64.8898855162543,0.8405468542366824,0.9443726441449892,0.9999999999778646,0.9999999999999998,0.85,0.63,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,APH
151.13586307631158,145.6669532768123,0.5565643855215149,0.7867871574875291,151.13586307631158,145.6669532768123,151.13586307631158,145.6669532768123,151.13586307631158,145.6669532768123,0.4553302298828795,0.6407891103113909,0.9443629266816652,0.9995723621511964,0.27,0.72,Neutro,Neutro,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,APO
62.074446323293294,63.496760332856375,0.3645651909362544,0.3506423064408503,62.07444632329329,63.49676033285637,62.07444632329329,63.49676033285637,62.07444632329329,63.49676033285637,0.3874604041560837,0.3782793165047451,0.0162351686526798,0.0036476028178057,0.69,0.67,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Potencial Compra,APTV
94.7784893559916,93.64352171467148,0.3037470972302914,0.7085394288773749,94.7784893559916,93.64352171467148,94.7784893559916,93.64352171467148,94.7784893559916,93.64352171467148,0.4239303573692954,0.6009506484208759,0.0373109343215788,0.794667638211249,0.45,0.73,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,ARE
145.71071048844345,146.45463614045883,0.2766102167066789,0.5761097103940119,145.71071048844345,146.45463614045883,145.71071048844345,146.45463614045883,145.71071048844345,146.45463614045883,0.489595189878705,0.4585665158395972,0.0002354602413316,0.9697626153424388,0.34,0.3,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Evitar,ATO
214.7771284697041,214.9590443768304,0.8550149457076213,0.7955856592329805,214.7771284697041,214.9590443768304,214.7771284697041,214.9590443768304,214.7771284697041,214.9590443768304,0.7550513776101342,0.7987066789911852,0.9999934595127298,0.9680502987077564,0.81,0.62,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,AVB
231.39523748877096,245.83208937041655,0.8489527352546178,0.5079992449718725,231.39523748877096,245.83208937041653,231.39523748877096,245.83208937041653,231.39523748877096,245.83208937041653,0.7468584977114295,0.8316837813176352,0.9999997080524236,0.0223139535979824,0.8,0.67,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,AVGO
181.30297028427088,183.5131961093065,0.3010515108927069,0.6102162922538189,181.30297028427088,183.5131961093065,181.30297028427088,183.5131961093065,181.30297028427088,183.5131961093065,0.6040936943320239,0.4596035722424836,0.0090608383460968,0.9710453045189732,0.29,0.4,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,AVY
132.55368884148206,134.06109715248266,0.3306075233720671,0.6734592537354408,132.55368884148206,134.06109715248266,132.55368884148206,134.06109715248266,132.55368884148206,134.06109715248266,0.5117533491888873,0.571076297639862,6.922092731408544e-05,0.9993014635664602,0.48,0.45,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Neutro,AWK
508.0046059348194,464.816644848028,0.80391640445976,0.4659660975670143,508.0046059348194,464.816644848028,508.0046059348194,464.816644848028,508.0046059348194,464.816644848028,0.7417526614363587,0.8578418184567409,0.9999965519429216,5.647424430208672e-05,0.67,0.54,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,AXON
282.8699478918543,276.5348145198024,0.4006937334522593,0.4094136331787665,282.8699478918543,276.5348145198024,282.8699478918543,276.5348145198024,282.8699478918543,276.5348145198024,0.4418882170566284,0.6672539628762914,0.0901929833001495,0.0009869366600084,0.67,0.56,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Neutro,AXP
3431.1973652127053,3366.025509270598,0.2259041295997549,0.6565749543505863,3431.1973652127053,3366.0255092705984,3431.1973652127053,3366.0255092705984,3431.1973652127053,3366.0255092705984,0.4576475633008359,0.5233766366975795,6.482549842864856e-05,0.9263482263541796,0.22,0.52,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,AZO
165.75485294002186,164.7714900509376,0.6211880599586267,0.7693506567698236,165.75485294002186,164.7714900509376,165.75485294002186,164.7714900509376,165.75485294002186,164.7714900509376,0.2540640926969179,0.5195304980153449,0.9995000871789624,0.9985214722941256,0.61,0.79,Evitar,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,BA
41.61727358480845,40.89294263525989,0.5140070863812872,0.3830475853501765,41.61727358480845,40.89294263525989,41.61727358480845,40.89294263525989,41.61727358480845,40.89294263525989,0.5640397363077305,0.3687878567717708,0.1179815228361311,0.0003548992787588,0.86,0.78,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Potencial Compra,BAC
52.66763958964217,50.90794169291243,0.8363512418093473,0.8221877461837921,52.66763958964217,50.90794169291243,52.66763958964217,50.90794169291243,52.66763958964217,50.90794169291243,0.7290602108341908,0.8065635242511836,0.9999935145938512,0.9999997143001929,0.78,0.66,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,BALL
31.317738319640146,30.51689351128924,0.7579298664026437,0.7363946823062829,31.317738319640146,30.516893511289236,31.317738319640146,30.516893511289236,31.317738319640146,30.516893511289236,0.4740085324377582,0.4791844622048982,0.9997810667701732,0.9999995847139508,0.8,0.73,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,BAX
76.86617409590279,77.31863824021886,0.7776013791563819,0.7365965810946181,76.86617409590279,77.31863824021886,76.86617409590279,77.31863824021886,76.86617409590279,77.31863824021886,0.6905410350905974,0.6653581146834757,0.922263102378548,0.9944316286003784,0.72,0.55,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,BBY
219.770511493179,221.08234075199243,0.727937921907519,0.9092030088999218,219.77051149317896,221.08234075199243,219.77051149317896,221.08234075199243,219.77051149317896,221.08234075199243,0.5715211936519045,0.8576100966748378,0.9022925720706528,0.9999989300249276,0.71,0.87,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,BDX
20.173028399424872,19.22544185477083,0.5690245973324566,0.8742397479388523,20.173028399424872,19.22544185477083,20.173028399424872,19.22544185477083,20.173028399424872,19.22544185477083,0.7734339153019961,0.7127212811119166,0.2436398766953736,0.99999796270464,0.69,0.91,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,BEN
,,,,,,,,,,,,,,,,,,,,,,BF.B
77.84832134400108,78.96387067700111,0.7307910028204486,0.648891176927484,77.84832134400108,78.96387067700111,77.84832134400108,78.96387067700111,77.84832134400108,78.96387067700111,0.5023735801468427,0.2767637094301179,0.9999994283145032,0.999909821352334,0.69,0.67,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,BG
136.26841563463762,144.18527906878387,0.255500922971845,0.3412416524473459,136.26841563463762,144.18527906878387,136.26841563463762,144.18527906878387,136.26841563463762,144.18527906878387,0.4835522186695604,0.5235625916607867,0.0229505502459747,0.000162365681251,0.26,0.5,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,BIIB
78.80796047782292,78.75632642360102,0.8344684413090273,0.7839572026480397,78.80796047782292,78.75632642360102,78.80796047782292,78.75632642360102,78.80796047782292,78.75632642360102,0.5934053278110524,0.4319775354398952,0.9999999961160296,0.999894072504224,0.91,0.92,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,BK
4731.575097903364,4360.943824437749,0.2864934724062719,0.1678794381312179,4731.575097903364,4360.943824437749,4731.575097903364,4360.943824437749,4731.575097903364,4360.943824437749,0.3715806792630254,0.2436325755754562,0.0278997379557903,5.738818197441735e-06,0.46,0.26,Neutro,Evitar,Evitar,Evitar,Neutro,Evitar,BKNG
40.8664716182581,41.64307120569211,0.3254532653866377,0.2276991015550054,40.8664716182581,41.64307120569211,40.8664716182581,41.64307120569211,40.8664716182581,41.64307120569211,0.2953843479806786,0.2930973046630535,0.0009754481792345,1.9628233159582965e-12,0.68,0.39,Evitar,Evitar,Evitar,Evitar,Potencial Compra,Neutro,BKR
130.33575739889682,109.46715572902131,0.3711546978824027,0.8665583322555168,130.33575739889682,109.46715572902131,130.33575739889682,109.46715572902131,130.33575739889682,109.46715572902131,0.5705098869361428,0.8596750107604048,0.0029542067110654,0.999999986006146,0.54,0.74,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,BLDR
957.355964114344,931.7758222163036,0.7218004199805131,0.7720235831879255,957.355964114344,931.7758222163036,957.355964114344,931.7758222163036,957.355964114344,931.7758222163036,0.5828132132103703,0.6466381359473219,0.9525880467311691,0.9794326136164548,0.63,0.69,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,BLK
54.09131997832586,53.64294841749764,0.148873777858957,0.6495305677591524,54.09131997832586,53.64294841749764,54.09131997832586,53.64294841749764,54.09131997832586,53.64294841749764,0.2566201867602982,0.3199438333278769,1.1468165731068965e-06,0.99864786994958,0.19,0.63,Evitar,Evitar,Evitar,Potencial Compra,Evitar,Neutro,BMY
236.7482706512073,225.2213814140024,0.3811096674227277,0.2742978680660832,236.7482706512073,225.22138141400245,236.7482706512073,225.22138141400245,236.7482706512073,225.22138141400245,0.5833288055688391,0.6100221199304148,1.9669934423593484e-07,0.0028714842678349,0.56,0.21,Neutro,Neutro,Evitar,Evitar,Neutro,Evitar,BR
,,,,,,,,,,,,,,,,,,,,,,BRK.B
114.27139133757817,114.65683033133126,0.3510869018738407,0.6336658984084947,114.27139133757817,114.65683033133126,114.27139133757817,114.65683033133126,114.27139133757817,114.65683033133126,0.4001301201109204,0.3921904676083124,0.1131305855106018,0.7988072276171717,0.54,0.71,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,BRO
90.8567127235517,90.75500660960058,0.5018601449484691,0.2511748260641892,90.8567127235517,90.7550066096006,90.8567127235517,90.7550066096006,90.8567127235517,90.7550066096006,0.2857056000472192,0.4370248375614932,0.9898748347981882,0.0464996406310744,0.23,0.27,Evitar,Neutro,Potencial Compra,Evitar,Evitar,Evitar,BSX
165.19649613325947,167.04038255512847,0.5543741478218035,0.4281794716288869,165.19649613325947,167.04038255512847,165.19649613325947,167.04038255512847,165.19649613325947,167.04038255512847,0.4545297015035071,0.7583025465685355,0.9985927419619034,0.0062358683181253,0.21,0.52,Neutro,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,BX
70.40117547741704,65.71099156903682,0.3216419131328844,0.6098159085258191,70.40117547741704,65.71099156903682,70.40117547741704,65.71099156903682,70.40117547741704,65.71099156903682,0.5024528655226465,0.2788021139317398,0.0024728738760067,0.9906456116457172,0.46,0.56,Neutro,Evitar,Evitar,Potencial Compra,Neutro,Neutro,BXP
71.22762177083104,71.16011903656667,0.4114281306333904,0.8497710661526136,71.22762177083104,71.16011903656667,71.22762177083104,71.16011903656667,71.22762177083104,71.16011903656667,0.5933895626713611,0.6307883600555492,0.0108948292288103,0.9985248384022914,0.63,0.92,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,C
26.04515199782517,25.28996349705644,0.3170322866875991,0.305189058104689,26.04515199782517,25.28996349705644,26.04515199782517,25.28996349705644,26.04515199782517,25.28996349705644,0.6940426487091361,0.5655660415176295,0.0270542113536611,1.132796437661201e-06,0.23,0.35,Potencial Compra,Neutro,Evitar,Evitar,Evitar,Neutro,CAG
125.94449899441008,127.84521018740388,0.3193486652382382,0.7019621913916699,125.94449899441008,127.84521018740388,125.94449899441008,127.84521018740388,125.94449899441008,127.84521018740388,0.5680450554125814,0.4572264194495931,9.40302133101254e-07,0.9986601547254168,0.39,0.65,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Neutro,CAH
65.33273201742492,65.3869135902199,0.3098982254796203,0.3362952191325922,65.33273201742492,65.3869135902199,65.33273201742492,65.3869135902199,65.33273201742492,65.3869135902199,0.4669550399325797,0.5288663854872688,0.0427396365062813,1.9271910507835054e-05,0.42,0.48,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,CARR
363.0025102364737,359.5666660919342,0.4641449714021331,0.6945756792327815,363.0025102364737,359.5666660919342,363.0025102364737,359.5666660919342,363.0025102364737,359.5666660919342,0.5483584219177283,0.3042773156152454,0.124076492288671,0.9994497220830992,0.72,0.78,Neutro,Evitar,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,CAT
275.1284799428002,283.181372145757,0.7743324654996165,0.7135506148926459,275.1284799428002,283.181372145757,275.1284799428002,283.181372145757,275.1284799428002,283.181372145757,0.9535448656311764,0.7006801452721189,0.9994525308676734,0.9999716994058188,0.37,0.44,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,CB
212.8743804837981,210.1597813549932,0.7310580527474474,0.5287902859237454,212.8743804837981,210.1597813549932,212.8743804837981,210.1597813549932,212.8743804837981,210.1597813549932,0.3376061305386317,0.2405647606295409,0.9755680277037106,0.6158060971416955,0.88,0.73,Evitar,Evitar,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,CBOE
132.52659122386976,131.374853987104,0.358102723437588,0.5451472435573568,132.52659122386976,131.374853987104,132.52659122386976,131.374853987104,132.52659122386976,131.374853987104,0.5323565169154971,0.5449194170753885,0.0119516533972667,0.4305223135966818,0.53,0.66,Neutro,Neutro,Evitar,Neutro,Neutro,Potencial Compra,CBRE
103.24879351197325,101.77473974321406,0.2474357167153855,0.651442348210941,103.24879351197325,101.77473974321404,103.24879351197325,101.77473974321404,103.24879351197325,101.77473974321404,0.4222979492448897,0.6405607754095912,9.20090126678809e-06,0.7837662692232319,0.32,0.53,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,CCI
24.436932735613127,23.24830447293264,0.2797431796317184,0.2942218054419775,24.436932735613127,23.24830447293264,24.436932735613127,23.24830447293264,24.436932735613127,23.24830447293264,0.6192295263149028,0.6926653945564729,1.2580252433675256e-08,2.176945977548825e-08,0.22,0.19,Neutro,Potencial Compra,Evitar,Evitar,Evitar,Evitar,CCL
